index, timestamp, prev_hash, merkle_root, nonce, transactions
0000000000000000,000000006a3268ba,0000000000000000000000000000000000000000000000000000000000000000,690ecde5d3c736857e7d99be2e1550090ed5de71d3fa22d9a187d1db09fe9b8b,0000000000000001,"Giovanna pays Francesco 26 coins::Alice pays Francesco 72 coins::Bob pays Alice 49 coins::Francesco pays Alice 52 coins::Giacomo pays Alice 31 coins::Francesco pays Alice 66 coins::Alice pays Bob 42 coins::Francesco pays Bob 61 coins::Ilaria pays Giovanna 31 coins::Bob pays Francesco 36 coins::Francesco pays Ilaria 17 coins::Bob pays Francesco 50 coins::Giovanna pays Bob 44 coins::Ilaria pays Alice 11 coins::Giovanna pays Francesco 2 coins"
0000000000000001,000000006a3268ba,1cd75efa767388017151fae20475489e1cd3e0aa19bde48315c40aed51a46f2c,05b6bd9c325c405ae0259b08cfa56c552356b9c43c375cb514268fcecf5a7488,0000000000000001,"Alice pays Bob 18 coins::Ilaria pays Alice 33 coins::Francesco pays Ilaria 74 coins::Francesco pays Bob 27 coins::Giovanna pays Giacomo 94 coins"
0000000000000002,000000006a3268ba,6e847ec7b0fc175fa1a482d4b4588ddd075e818173ae2ce9d1e257aa2ed088cb,4dd5007f2709603d2993fd7ec5b44a7f270641d843782e464ccd19b7d8939079,0000000000000001,"Francesco pays Giovanna 4 coins::Giovanna pays Bob 7 coins"
0000000000000003,000000006a3268bd,4038b36eaa3efdaac5274bc60b1d9310b1f4d8a57204ec631a635b1e9effea96,bd65e828d0650862e9f1fb6a0b3dedfebd89950f78350155d0d0dda36a024e6b,0000000000000002,"Giovanna pays Francesco 12 coins::Alice pays Giovanna 59 coins::Bob pays Giovanna 99 coins::Alice pays Bob 5 coins::Giacomo pays Giovanna 67 coins::Ilaria pays Giovanna 53 coins::Alice pays Giacomo 22 coins::Bob pays Francesco 39 coins"
0000000000000004,000000006a3268be,3eac92dd882b0467ae47beab331626c28eb05cc4b0928411987095c09f409b38,eae4041a99e55eaaeffd077dc94cd6322f02e6cf3cd70669736620cbcb048a09,0000000000000002,"Giovanna pays Ilaria 55 coins::Ilaria pays Bob 45 coins::Giacomo pays Francesco 59 coins::Giacomo pays Alice 79 coins::Ilaria pays Alice 28 coins::Giovanna pays Francesco 85 coins::Ilaria pays Bob 89 coins::Francesco pays Giovanna 45 coins"
0000000000000005,000000006a3268bf,414ac1d5b503e851716b0a19ba558312b675e2f40385960d731ea1c646cd0730,30a6605451679a065af3b1dc29ebefa9c2c2fcae0c8e5994088be485ea6d3d15,0000000000000002,"Giacomo pays Bob 40 coins::Bob pays Giacomo 5 coins::Alice pays Francesco 10 coins::Giovanna pays Francesco 89 coins::Giovanna pays Giacomo 13 coins::Giacomo pays Bob 40 coins::Alice pays Giovanna 32 coins::Ilaria pays Giacomo 2 coins"
0000000000000006,000000006a3268bf,04d680545dc90b5f360efd29ee4b86caefc905d399464d49cfd5dec53e85ff5d,df5e6ff0bbba6a428510a7c7f71f28ef6aa009fa3cd7fd67d1a9b58ecbba8824,0000000000000001,"Francesco pays Ilaria 86 coins::Alice pays Giacomo 16 coins::Giovanna pays Giacomo 88 coins::Giovanna pays Giacomo 18 coins::Alice pays Ilaria 83 coins::Francesco pays Giovanna 11 coins::Alice pays Bob 89 coins::Bob pays Giovanna 38 coins"
0000000000000007,000000006a3268c0,b6e0fbe710993d2401cb251125d5d0c96a1736635760f103fc9db768308690db,b5a8aa79721c4bef573869742840121c4ea672ad74dc768f9dad7affd5021f0f,0000000000000002,"Giovanna pays Francesco 73 coins::Bob pays Ilaria 68 coins::Giacomo pays Bob 88 coins::Francesco pays Ilaria 45 coins"
0000000000000008,000000006a3268c2,4c2e34b79c02119b44fd2d0452a65cdee48614dd1e708d43763b469a32b0ab60,0835404730d2f3908637950f8adfc2458ec84d221da39b451385e125dfe472a5,0000000000000002,"Giovanna pays Francesco 38 coins::Francesco pays Alice 61 coins::Ilaria pays Francesco 85 coins::Giovanna pays Francesco 40 coins::Alice pays Bob 52 coins::Ilaria pays Francesco 66 coins::Bob pays Ilaria 37 coins::Giacomo pays Ilaria 2 coins"
0000000000000009,000000006a3268c2,c7238a7b7b5ba2695220ab5122755472bbc0cb2966d7738a5bcc95b5705b4d44,55cb4153e7b656d54ebd2cb714a5317600b7afdc5ec16fc122ef078df988be1a,0000000000000001,"Alice pays Giovanna 81 coins::Bob pays Giacomo 40 coins::Giovanna pays Ilaria 85 coins::Francesco pays Ilaria 78 coins"
000000000000000a,000000006a3268c2,8cd4e5435a11a6dacb70521cefdea4f3efd4d5d8c186c1bf63481daba6936ea0,53551bc795946ac34106e8023da36d76b6b2c4bbbaa5fe6afe7f8d4321e91e24,0000000000000001,"Bob pays Giacomo 90 coins::Francesco pays Alice 68 coins::Francesco pays Ilaria 73 coins::Bob pays Ilaria 19 coins::Bob pays Francesco 80 coins::Giacomo pays Giovanna 44 coins::Alice pays Giacomo 74 coins::Alice pays Giovanna 9 coins"
000000000000000b,000000006a3268c3,8b49f5ddc38a1687d4da4b92ea9b3006ddd916e52981cc9c93d72b783fcb955d,69f52f7161e0b37fde33aee95bcd2dbfc37a065952ff94e7950b2006ccc5aa3b,0000000000000002,"Giovanna pays Ilaria 76 coins::Giacomo pays Francesco 86 coins::Bob pays Giovanna 27 coins::Francesco pays Giacomo 49 coins::Giovanna pays Bob 94 coins::Giacomo pays Giovanna 89 coins::Alice pays Bob 81 coins::Ilaria pays Giacomo 95 coins"
000000000000000c,000000006a3268c6,5d606423acf7fbf815acaf55c1b94d8c9abfafa85df973a5b10c6ab514a6abff,9bdf02b8bbcfa272f310e40b1d11d954edb5547ac2d0fee912d9331bba89f98d,0000000000000002,"Giovanna pays Alice 82 coins::Giacomo pays Ilaria 8 coins::Bob pays Ilaria 54 coins::Giovanna pays Ilaria 55 coins::Francesco pays Ilaria 65 coins::Alice pays Ilaria 31 coins::Giovanna pays Francesco 11 coins::Francesco pays Giacomo 75 coins"
000000000000000d,000000006a3268c6,a0454db2f740f46bbfa5ead501e809dece435cd6d4cdc0f133a6f19a3cd9b420,36c3a5e674f4d6379568c8ff5d167731c63ef13c6443bc715f0b2d66689ca810,0000000000000001,"Giovanna pays Bob 73 coins::Giovanna pays Giacomo 95 coins::Alice pays Bob 93 coins::Giacomo pays Francesco 86 coins::Giovanna pays Ilaria 71 coins::Francesco pays Giovanna 53 coins::Bob pays Ilaria 45 coins::Ilaria pays Giovanna 93 coins::Bob pays Ilaria 1 coins::Giovanna pays Bob 93 coins::Francesco pays Giacomo 87 coins::Giacomo pays Ilaria 93 coins::Francesco pays Alice 27 coins::Ilaria pays Francesco 11 coins::Francesco pays Giovanna 71 coins::Giacomo pays Francesco 43 coins"
000000000000000e,000000006a3268e7,e45ddedb4f1c5cb5f4fcc6dbc7d93327120f8320921815bcb5f96f2545d440a0,424315179c80feb504e962faba69ce36c58fdbbc73b68b8137183d8024bdbc1c,0000000000000002,"Alex pays Albert 23 coins::Giacomo pays Ilaria 43 coins::Alice pays Francesco 76 coins"
000000000000000f,000000006a3268e7,607b06c7e542171ab95bc1eb598685220b5c1b3651b847e8eafb4e4d1be2b673,e6ee087e34b008eacfa943b1d6f67844e56edf21a1f95e5919f50c84ca4d0b9a,0000000000000001,"Alice pays Ilaria 33 coins::Giovanna pays Francesco 96 coins::Giacomo pays Alice 57 coins::Ilaria pays Giacomo 38 coins::Giacomo pays Alice 66 coins::Ilaria pays Giacomo 86 coins::Giovanna pays Bob 24 coins::Giacomo pays Alice 68 coins::Francesco pays Bob 40 coins::Alice pays Francesco 39 coins::Alice pays Giacomo 54 coins::Francesco pays Ilaria 98 coins::Ilaria pays Giovanna 84 coins::Bob pays Francesco 53 coins::Giacomo pays Ilaria 39 coins::Francesco pays Giovanna 25 coins::Alice pays Giovanna 12 coins::Ilaria pays Francesco 91 coins"
0000000000000010,000000006a3268e7,7570612a05cd968951671f9ff8309045d68a2861659d604717dc79f8f494743b,1e7618f8385b2af8b9bc99954a1602c19a12dc8d7cc4040ed1293464b5a8300b,0000000000000001,"Bob pays Giovanna 95 coins::Ilaria pays Alice 17 coins"
0000000000000011,000000006a3268ec,57e07d730f13f46c3d4fb9366e066d27c243d53afa94048a31a75edbc1979760,de0bf0874e3ee4f62e6f130fbee4a3250ff242a5cde28249ded4d37aebd9f0d4,0000000000000002,"Giovanna pays Ilaria 86 coins::Alice pays Ilaria 21 coins::Bob pays Alice 42 coins::Giovanna pays Bob 72 coins"
0000000000000012,000000006a3268ec,eb5a3a6cf9ab30302af1424105159ca36293310f1dafb34423a4187e0d1f18cc,3bf8460ba6ab7c08ec721d64febf00bc3650fa36f4a162ab467ad88b5ade921f,0000000000000001,"Giovanna pays Ilaria 95 coins::Bob pays Ilaria 82 coins::Giovanna pays Alice 84 coins::Bob pays Ilaria 34 coins"
