index, timestamp, prev_hash, merkle_root, nonce, transactions
0000000000000000,000000006a18025c,0000000000000000000000000000000000000000000000000000000000000000,70a29e2ecab35d981addd2e471034a9048fefdfcfe0cee84921baee585281479,0000000000000001,"Giacomo pays Alice 75 coins::Ilaria pays Francesco 53 coins::Alice pays Giacomo 24 coins::Giovanna pays Francesco 41 coins::Giacomo pays Bob 55 coins::Bob pays Francesco 46 coins"
0000000000000001,000000006a18025c,ebc7e2330cc03a260f6aa1199dc3dfedfcf70c0a8f5c20a10874b4a3202802b4,b7ce9e744dcbf5a578efad7f96bf259301ee9939f6aa3920260f41a9e1f468dd,0000000000000001,"Giacomo pays Francesco 87 coins::Giovanna pays Francesco 35 coins::Giovanna pays Bob 8 coins"
0000000000000002,000000006a18025e,4d3fc46bf27cf4bc7ec3dc471cde5ffd9d00e2c31798d026d4df4559db74a484,6d6a7e580801f23c55c0f3a096249be62d9d71118f99cadfb7c89cca5cc1bf1a,0000000000000002,"Giacomo pays Alice 63 coins::Alice pays Giovanna 96 coins::Giovanna pays Giacomo 91 coins::Bob pays Alice 58 coins::Bob pays Francesco 66 coins::Francesco pays Alice 49 coins"
0000000000000003,000000006a180260,d15f76355c263ac50720548c1e3255e9840aadb6fdb52684f38a9a44ef5b2eff,eb2236804ccf285ba95e86402b5b0a2181ae1479fe829e0c58b06b16d0cab4ea,0000000000000002,"Ilaria pays Giacomo 87 coins::Francesco pays Ilaria 34 coins::Giovanna pays Giacomo 19 coins::Alice pays Giovanna 97 coins::Giovanna pays Ilaria 31 coins::Giovanna pays Ilaria 62 coins"
0000000000000004,000000006a180265,b8ccadc99c48c8b65f17f7331501c6e3e23b45b239931406f0861a81b8461f20,a70d821c547797ae93756070d925e6532f9aa80defa0cc5e10ac18a5de897d48,0000000000000002,"Bob pays Francesco 50 coins::Francesco pays Bob 34 coins::Bob pays Ilaria 36 coins::Alice pays Bob 6 coins::Francesco pays Giacomo 30 coins::Bob pays Giacomo 10 coins"
0000000000000005,000000006a180267,072802d0bf92cf2b28bbd53b6fdfcfa2be00dc3b00f253c409c4fb0a6cce3c4d,3374b22658dcb2b6911617defc7001969b0bd866baffeb6c71eaf868b9921e59,0000000000000002,"Ilaria pays Giovanna 44 coins::Bob pays Francesco 6 coins::Giacomo pays Bob 42 coins::Giacomo pays Francesco 93 coins::Giovanna pays Francesco 31 coins::Ilaria pays Giovanna 38 coins"
0000000000000006,000000006a180269,a3f4e6bcd34932891b6fd21fd698e22caae93ac61567c3c6afb1aaa2c2c6379f,42bffc44004c290aeca4010719268acf5306c124adb94b8088edb38d84af1103,0000000000000002,"Bob pays Giovanna 96 coins::Bob pays Ilaria 94 coins::Ilaria pays Alice 81 coins"
0000000000000007,000000006a18026b,5435cf9e3f5c109ff9c4b40982cec6ab5b0588a679b1505db3eb6dd59c8f0a3a,b5a735d5ce8980ed01dee78d44c4f5cc21e8f29a1bec92f5f20e476f9b3d8e5f,0000000000000002,"Ilaria pays Alice 77 coins::Giovanna pays Giacomo 42 coins::Giovanna pays Ilaria 61 coins::Giovanna pays Francesco 84 coins::Bob pays Ilaria 69 coins::Bob pays Giacomo 21 coins"
0000000000000008,000000006a18026d,ede74566ae1de8dd83d1d73ab2ca6177ef1951cfa1194edf0e6a0ee1c9c55316,d44e945b4278026ab8fe8db3c78efdcfcb49179d6921cd8c775452ece468eb68,0000000000000002,"Bob pays Giacomo 18 coins::Bob pays Francesco 98 coins::Giacomo pays Alice 1 coins::Francesco pays Giacomo 32 coins::Giovanna pays Giacomo 21 coins::Francesco pays Giovanna 37 coins"
0000000000000009,000000006a18026f,6e0d2692028b8671337da5e77877108b83b8b3f6d8d3a3120018ea6b4ac59c70,6a27d2efbae42d99910d4288caf80a62ca6b3e326acc7ad6c91085a0fa48bf1c,0000000000000002,"Giovanna pays Francesco 8 coins::Bob pays Francesco 60 coins::Alice pays Giacomo 9 coins::Giacomo pays Bob 17 coins::Francesco pays Alice 60 coins::Francesco pays Alice 6 coins"
