index, timestamp, prev_hash, merkle_root, nonce, transactions
0000000000000000,0000000067890001,0000000000000000000000000000000000000000000000000000000000000000,b815a93dd7f59058a27e63558ba5aa6445d851f316070ec13db673d5ab38e0cc,0000000000000000,"Genesis block"
0000000000000001,000000006a2039f9,6da77ddcef74a760777c7aa1da1027c20fc297a040a322685574ee432082dd85,538e80560f1ca8f7d2ed568f7288f878427119212ca1384d7d87753fc7acfc1c,0000000000000004,"Ilaria pays Giacomo 73 coins::Giacomo pays Giovanna 99 coins::Francesco pays Ilaria 25 coins::Ilaria pays Francesco 59 coins::Francesco pays Ilaria 30 coins::Alice pays Giacomo 35 coins::Ilaria pays Giacomo 6 coins::Ilaria pays Bob 78 coins::Ilaria pays Bob 42 coins::Alice pays Ilaria 55 coins::Francesco pays Giacomo 67 coins::Ilaria pays Alice 97 coins::Giovanna pays Giacomo 1 coins::Ilaria pays Bob 34 coins::Giovanna pays Alice 93 coins::Francesco pays Alice 50 coins::Bob pays Giacomo 62 coins::Francesco pays Giovanna 49 coins"
0000000000000002,000000006a2039fd,067ac6923308314a5a20d631b1907bdb904329a225a1bc3576681c15846a33de,26b2da70ea76aa8bd9e7998deeda0c1bf7030202c7622ce133ccccd51fdf7271,0000000000000002,"Giacomo pays Ilaria 5 coins::Giacomo pays Giovanna 51 coins::Francesco pays Ilaria 84 coins::Giacomo pays Francesco 89 coins::Ilaria pays Alice 51 coins::Giovanna pays Ilaria 38 coins::Alice pays Francesco 89 coins::Alice pays Giovanna 79 coins::Giovanna pays Francesco 3 coins::Alice pays Ilaria 42 coins::Giovanna pays Bob 43 coins::Alice pays Giovanna 4 coins::Bob pays Francesco 83 coins::Giovanna pays Alice 14 coins::Bob pays Francesco 71 coins"
0000000000000003,000000006a2039ff,eb746dbc975b860dbbbb0c59b27496921961f7ece5da9668b515c0912121f880,41e00578eb7e2763df45252fb1f4120a257a7698fbceee23a8abe7f63d1cc485,0000000000000002,"Giacomo pays Francesco 75 coins::Francesco pays Ilaria 56 coins::Bob pays Francesco 29 coins::Giovanna pays Alice 56 coins::Francesco pays Giacomo 57 coins"
0000000000000004,000000006a2039ff,a0d96f205d81ef3ce4ee7478e2356504f4f3ea8052d405635192824c2d1b2238,26a4a88b94f8e85bd87fbd8d1404d3ba1674a817dc1457cedf16c8867ddb39f9,0000000000000001,"Bob pays Francesco 75 coins::Alice pays Giacomo 81 coins::Bob pays Alice 73 coins::Alice pays Giovanna 41 coins::Ilaria pays Francesco 26 coins"
0000000000000005,000000006a203a04,e2e2a714d8987da49a136ba4c0aff957286dc5049445ebba8424618aadfd84c5,21065110990e8331435ce15fb4975ebb301f0f9a3ccd5c65f0ea39ca1211c8c9,0000000000000003,"Bob pays Giovanna 96 coins::Ilaria pays Giovanna 65 coins::Francesco pays Giovanna 63 coins::Bob pays Giacomo 93 coins::Giacomo pays Francesco 80 coins::Giovanna pays Francesco 83 coins::Giovanna pays Bob 77 coins::Ilaria pays Alice 83 coins::Alice pays Bob 98 coins"
0000000000000006,000000006a203a0a,1544991806455ef4ef5685525c266f11e94b2e11e5105f2928fd9cf7792bb6c3,3697c9092ab432c6e4928756cd44f017c966294ab18406e8c6ed477bf11df54b,0000000000000004,"Francesco pays Giacomo 45 coins::Giovanna pays Francesco 22 coins::Bob pays Giovanna 97 coins::Giovanna pays Ilaria 95 coins::Alice pays Francesco 21 coins::Francesco pays Bob 27 coins::Bob pays Francesco 62 coins::Bob pays Francesco 32 coins::Ilaria pays Giacomo 19 coins::Giacomo pays Giovanna 12 coins::Francesco pays Ilaria 97 coins::Giacomo pays Giovanna 30 coins::Giovanna pays Ilaria 82 coins::Giacomo pays Alice 84 coins::Alice pays Ilaria 35 coins::Giovanna pays Giacomo 29 coins::Giovanna pays Giacomo 65 coins::Giacomo pays Giovanna 28 coins::Alice pays Giovanna 83 coins::Giacomo pays Alice 9 coins::Ilaria pays Bob 99 coins::Ilaria pays Bob 46 coins::Alice pays Giacomo 19 coins::Francesco pays Bob 9 coins::Francesco pays Bob 4 coins::Bob pays Giacomo 50 coins::Giacomo pays Bob 57 coins::Giovanna pays Ilaria 68 coins::Giacomo pays Giovanna 80 coins::Bob pays Giacomo 93 coins::Bob pays Giovanna 17 coins::Bob pays Alice 59 coins"
0000000000000007,000000006a203a0b,5f00ab253c5a5df64bd56b05dc0b15624d379365990ebe99121f74ac3700845f,88beb04c3b7f93a36ebad3bc3e4f9e3f75549e44fd99a7831eecf8e8f0cd2c87,0000000000000002,"Ilaria pays Bob 4 coins::Francesco pays Giovanna 27 coins::Bob pays Francesco 94 coins::Giacomo pays Bob 4 coins::Giovanna pays Alice 92 coins::Alice pays Giovanna 54 coins::Ilaria pays Francesco 84 coins::Giacomo pays Giovanna 39 coins::Alice pays Bob 52 coins::Alice pays Ilaria 92 coins::Giovanna pays Bob 74 coins::Ilaria pays Giacomo 39 coins::Giacomo pays Giovanna 27 coins::Ilaria pays Alice 5 coins::Giacomo pays Ilaria 66 coins::Ilaria pays Francesco 83 coins::Giacomo pays Francesco 29 coins::Ilaria pays Alice 16 coins::Giovanna pays Bob 80 coins::Giacomo pays Francesco 43 coins::Giovanna pays Alice 1 coins::Bob pays Alice 15 coins::Giovanna pays Alice 8 coins::Ilaria pays Alice 91 coins::Alice pays Francesco 84 coins::Francesco pays Giacomo 86 coins::Giacomo pays Bob 80 coins::Bob pays Francesco 37 coins::Giacomo pays Giovanna 76 coins::Giovanna pays Francesco 8 coins::Giovanna pays Francesco 3 coins::Giacomo pays Francesco 36 coins::Alice pays Giovanna 22 coins::Giovanna pays Bob 75 coins"
0000000000000008,000000006a203a12,9242dd3320450b43a7ff6a48112c515e5cdf88ff71f94f08673f9401bfc91a26,bfa4bb02452c6cbe87431e187513cf74c68bad639c2a4fb07b319ab1aab310d9,0000000000000003,"Bob pays Alice 68 coins::Giacomo pays Alice 12 coins::Francesco pays Ilaria 60 coins::Giacomo pays Ilaria 43 coins::Alice pays Giacomo 89 coins::Giacomo pays Alice 10 coins::Ilaria pays Alice 73 coins::Ilaria pays Alice 7 coins::Giovanna pays Alice 28 coins::Bob pays Alice 73 coins::Giovanna pays Francesco 57 coins::Alice pays Ilaria 47 coins::Giacomo pays Ilaria 13 coins::Alice pays Bob 18 coins::Giovanna pays Giacomo 23 coins::Francesco pays Alice 93 coins::Alice pays Ilaria 18 coins::Giovanna pays Bob 24 coins::Francesco pays Giacomo 48 coins::Bob pays Giovanna 42 coins::Francesco pays Ilaria 24 coins::Giovanna pays Francesco 72 coins::Alice pays Giovanna 36 coins::Ilaria pays Giovanna 47 coins::Giovanna pays Bob 76 coins::Giacomo pays Alice 50 coins::Francesco pays Bob 96 coins"
0000000000000009,000000006a203a14,87dce237bcfccc06570c78d525f47bb9de5278fa7e313d672fd4b96439b6c431,5e1d1bd7569f4cf2bd7c1b2f46b2f99b2852ff924825c04e6a9e609b5cc4c869,0000000000000002,"Ilaria pays Francesco 49 coins::Francesco pays Bob 88 coins::Giovanna pays Alice 50 coins::Francesco pays Giacomo 20 coins::Ilaria pays Francesco 26 coins::Bob pays Alice 98 coins::Bob pays Giacomo 48 coins::Alice pays Giovanna 81 coins::Ilaria pays Giacomo 91 coins::Bob pays Giovanna 48 coins::Giacomo pays Bob 37 coins::Alice pays Ilaria 81 coins::Alice pays Ilaria 50 coins::Francesco pays Giovanna 72 coins"
000000000000000a,000000006a203a18,abf677d336c6c087f50b772624cba853ea86dc005d0e9b9ca437d3404f95172a,b68671af75c626d309e55c09de6017b0e458e9028b1097d05620d13237439bb7,0000000000000002,"Ilaria pays Alice 95 coins::Francesco pays Bob 47 coins::Giovanna pays Francesco 19 coins::Bob pays Giovanna 25 coins::Alice pays Bob 92 coins::Alice pays Giovanna 59 coins::Giovanna pays Bob 30 coins::Giacomo pays Bob 67 coins::Alice pays Bob 90 coins::Francesco pays Giacomo 29 coins::Ilaria pays Alice 19 coins::Giovanna pays Ilaria 6 coins::Bob pays Francesco 10 coins::Francesco pays Bob 36 coins::Bob pays Francesco 73 coins::Ilaria pays Alice 77 coins::Giovanna pays Alice 16 coins::Ilaria pays Alice 74 coins::Alice pays Giacomo 56 coins::Francesco pays Giacomo 34 coins::Giovanna pays Francesco 98 coins::Ilaria pays Giovanna 92 coins::Giovanna pays Giacomo 97 coins::Giacomo pays Bob 14 coins::Francesco pays Ilaria 48 coins::Ilaria pays Francesco 7 coins::Bob pays Ilaria 41 coins::Francesco pays Giovanna 10 coins"
000000000000000b,000000006a203a21,fd36a33432945c1ff8e87999b3600b694b613394f3dd43dceba845942883b887,3cf0fd5f73c74532c5232c2adebfcd4d7316c4096825fa294f80c6851d0c298a,0000000000000003,"Francesco pays Giovanna 87 coins::Giacomo pays Giovanna 13 coins::Giacomo pays Alice 22 coins::Giacomo pays Francesco 18 coins::Francesco pays Alice 7 coins::Ilaria pays Alice 21 coins::Giovanna pays Francesco 25 coins::Giovanna pays Francesco 43 coins::Francesco pays Bob 15 coins::Bob pays Francesco 16 coins::Ilaria pays Giovanna 25 coins::Francesco pays Giacomo 81 coins::Bob pays Giacomo 59 coins::Giacomo pays Alice 30 coins::Bob pays Francesco 17 coins::Alice pays Giovanna 69 coins::Ilaria pays Giovanna 70 coins::Alice pays Giovanna 87 coins::Giacomo pays Bob 35 coins::Francesco pays Giacomo 88 coins::Giovanna pays Francesco 87 coins::Francesco pays Ilaria 45 coins::Ilaria pays Francesco 28 coins::Ilaria pays Bob 91 coins::Giacomo pays Bob 62 coins::Giacomo pays Giovanna 75 coins::Alice pays Bob 3 coins::Francesco pays Giovanna 71 coins"
000000000000000c,000000006a203a21,163648555ef1a52aee1010698b160fce8cba9dcbe59a6e0530e635ef7e4d0460,ebf483700426338862d21e5328fd98c39fd8c501bfbdb09d27f3d6ea44770a18,0000000000000001,"Giacomo pays Alice 4 coins::Giacomo pays Francesco 99 coins::Giovanna pays Alice 53 coins::Alice pays Giacomo 89 coins::Bob pays Giacomo 73 coins::Francesco pays Ilaria 29 coins::Bob pays Alice 53 coins"
000000000000000d,000000006a203a2a,71a2f890ee4ee6e4299bdd0a6cbee58c5018305c88920e18435c3fbd7fa14d5b,0646c1c736b4ed0f1c2ed045fba359311a6c99931f398ed8d6f8f6ec749baec3,0000000000000005,"Francesco pays Giacomo 27 coins::Giacomo pays Francesco 73 coins::Bob pays Francesco 42 coins::Giacomo pays Ilaria 29 coins::Giovanna pays Alice 24 coins::Giacomo pays Bob 9 coins::Bob pays Giacomo 58 coins::Giacomo pays Bob 54 coins::Ilaria pays Francesco 60 coins::Bob pays Ilaria 93 coins::Ilaria pays Bob 19 coins::Alice pays Giovanna 52 coins::Giacomo pays Francesco 76 coins::Bob pays Ilaria 7 coins::Francesco pays Alice 71 coins::Bob pays Giovanna 18 coins::Giovanna pays Francesco 81 coins::Giovanna pays Francesco 3 coins::Bob pays Francesco 12 coins::Ilaria pays Giacomo 93 coins::Francesco pays Alice 7 coins::Francesco pays Giacomo 53 coins::Giovanna pays Alice 25 coins::Ilaria pays Giovanna 58 coins::Francesco pays Giacomo 85 coins::Ilaria pays Giovanna 33 coins::Francesco pays Giacomo 8 coins"
000000000000000e,000000006a203a2a,1757f8111ac7ecd967d8ea83cf86085a53490fc0ede7912bdee344d3520f3adb,f4b0a7efc928ed5f242a8a6f1da0b48a8478053972195c826df2dd61e8602c81,0000000000000001,"Francesco pays Giacomo 92 coins::Bob pays Ilaria 68 coins::Alice pays Ilaria 13 coins::Giovanna pays Bob 10 coins::Alice pays Ilaria 17 coins::Ilaria pays Bob 11 coins::Francesco pays Alice 2 coins::Giacomo pays Bob 94 coins::Giovanna pays Ilaria 1 coins::Ilaria pays Francesco 32 coins::Giacomo pays Alice 27 coins::Giovanna pays Alice 61 coins::Bob pays Alice 71 coins::Bob pays Ilaria 59 coins::Alice pays Giovanna 29 coins::Ilaria pays Francesco 74 coins::Giovanna pays Bob 48 coins::Giacomo pays Alice 67 coins::Bob pays Ilaria 54 coins::Giacomo pays Ilaria 71 coins::Giacomo pays Giovanna 5 coins::Alice pays Giovanna 75 coins::Giacomo pays Giovanna 23 coins::Giovanna pays Ilaria 3 coins::Bob pays Giovanna 57 coins::Ilaria pays Alice 11 coins::Giovanna pays Bob 22 coins::Alice pays Francesco 15 coins::Giovanna pays Francesco 57 coins"
000000000000000f,000000006a203a2f,225b8c43517e803af6a7bd9989da24540b7d0229559b39d7da2ad6434fe18d36,8cbecec5a9a181ac9583a264c1fe98b603288adadfa12b9484d1b728484120a5,0000000000000003,"Ilaria pays Francesco 92 coins::Giovanna pays Francesco 4 coins::Giacomo pays Alice 6 coins::Francesco pays Ilaria 20 coins::Bob pays Giovanna 53 coins::Francesco pays Bob 39 coins::Ilaria pays Giacomo 87 coins::Francesco pays Giacomo 73 coins::Alice pays Giacomo 7 coins::Bob pays Alice 84 coins::Alice pays Bob 17 coins::Bob pays Alice 88 coins::Francesco pays Bob 55 coins::Alice pays Ilaria 86 coins::Alice pays Ilaria 58 coins::Giacomo pays Giovanna 63 coins::Giacomo pays Alice 72 coins::Giovanna pays Bob 70 coins::Bob pays Francesco 54 coins::Francesco pays Alice 79 coins::Bob pays Giovanna 29 coins::Giacomo pays Giovanna 89 coins::Ilaria pays Giovanna 27 coins::Ilaria pays Giacomo 6 coins::Ilaria pays Alice 2 coins"
0000000000000010,000000006a203a2f,fe76c154e21b9dcaf60fe6f656a43adadf17a7949bdc7018657ed1e0055ea02f,5c733b6ad990103386dc0f34a3eafbe7466611da87470104b8c00bede1cf0e0b,0000000000000001,"Ilaria pays Francesco 67 coins::Giacomo pays Alice 21 coins::Giacomo pays Alice 55 coins::Francesco pays Ilaria 28 coins::Alice pays Bob 14 coins::Giovanna pays Francesco 99 coins::Francesco pays Giovanna 55 coins::Ilaria pays Giacomo 11 coins::Bob pays Ilaria 73 coins::Giacomo pays Alice 58 coins::Alice pays Giovanna 60 coins::Francesco pays Alice 68 coins::Alice pays Ilaria 82 coins::Francesco pays Ilaria 65 coins::Francesco pays Bob 49 coins::Francesco pays Giovanna 9 coins::Alice pays Bob 26 coins::Ilaria pays Alice 15 coins::Alice pays Giovanna 28 coins::Giacomo pays Alice 81 coins::Ilaria pays Alice 75 coins::Francesco pays Ilaria 9 coins::Bob pays Giacomo 3 coins::Giovanna pays Francesco 7 coins::Bob pays Giovanna 88 coins::Bob pays Ilaria 63 coins::Alice pays Bob 25 coins::Francesco pays Giovanna 4 coins::Giovanna pays Francesco 77 coins::Alice pays Bob 60 coins::Ilaria pays Francesco 35 coins::Giovanna pays Bob 40 coins::Francesco pays Alice 97 coins::Francesco pays Giacomo 38 coins"
0000000000000011,000000006a203a2f,5819707ff4962746a9f68b8cd7427e2093ccea919c6e1c65949c3fd9b0f0e62e,0aa8ef08f601c7e8b7468ad2ecb8a382aa0c9ec8c97379d766a336bd147058b4,0000000000000001,"Alice pays Francesco 79 coins::Giacomo pays Francesco 11 coins::Ilaria pays Giovanna 15 coins::Alice pays Francesco 18 coins::Giovanna pays Ilaria 53 coins::Ilaria pays Alice 27 coins"
0000000000000012,000000006a203a2f,c9af9d11751df4e7db26318d903010af40fcf0b79563dae2442316dba77e5e24,b0f51a1320d24fe6554fbe682f6180c4f3b65371ea826a10b6fa9efc9e0035ba,0000000000000001,"Bob pays Giovanna 40 coins::Bob pays Giovanna 15 coins::Francesco pays Ilaria 87 coins::Bob pays Alice 40 coins::Bob pays Francesco 68 coins::Francesco pays Bob 79 coins::Giacomo pays Ilaria 54 coins::Francesco pays Bob 25 coins::Bob pays Giacomo 82 coins::Giacomo pays Alice 40 coins::Bob pays Giacomo 20 coins::Francesco pays Bob 95 coins::Giovanna pays Francesco 12 coins::Bob pays Giovanna 22 coins::Francesco pays Bob 51 coins::Alice pays Francesco 19 coins::Giacomo pays Alice 3 coins::Giacomo pays Alice 11 coins::Francesco pays Giovanna 8 coins::Ilaria pays Francesco 11 coins::Alice pays Ilaria 29 coins::Francesco pays Giacomo 42 coins::Alice pays Giovanna 36 coins::Alice pays Giovanna 77 coins::Bob pays Giacomo 50 coins::Giacomo pays Ilaria 70 coins::Alice pays Francesco 59 coins::Alice pays Giacomo 10 coins::Alice pays Bob 12 coins::Giovanna pays Bob 79 coins::Ilaria pays Giovanna 1 coins::Bob pays Giacomo 42 coins::Francesco pays Giacomo 93 coins::Bob pays Giacomo 88 coins"
0000000000000013,000000006a203a2f,9bfd01545d83317711042788961d563852964576a870ebc9f05fef0da579e4a5,04fb38f21ce37be9c48466634d099e7c2a5d0d982a63ff2ff0eb1b446394a8be,0000000000000001,"Francesco pays Giovanna 96 coins::Giacomo pays Bob 98 coins::Alice pays Bob 66 coins::Alice pays Giovanna 23 coins::Ilaria pays Giovanna 25 coins::Giacomo pays Bob 3 coins::Bob pays Giacomo 6 coins::Giovanna pays Bob 89 coins::Ilaria pays Giacomo 12 coins::Ilaria pays Giacomo 83 coins::Alice pays Francesco 42 coins::Giovanna pays Giacomo 55 coins::Alice pays Bob 49 coins::Alice pays Bob 1 coins::Giacomo pays Alice 79 coins::Alice pays Bob 74 coins"
0000000000000014,000000006a203a32,33b54728be3f5e7462649b928cebd9a7608d85b368fd93eec88c0c590e221328,d4c7c3e5cad4724a2b77daad169d9f9e2f29c51c44666c472943541d06d1f40d,0000000000000002,"Alice pays Ilaria 28 coins::Francesco pays Giacomo 96 coins"
