index, timestamp, prev_hash, merkle_root, nonce, transactions
0000000000000000,000000006a0db6a1,0000000000000000000000000000000000000000000000000000000000000000,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0000000000000001,"Giacomo pays Alice 7 coins"
0000000000000001,000000006a0db6a4,ef6a43f79eabc8f6d8f3c047f3165f9e647f1e91197c51e3c1668e50a3841d8f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0000000000000002,"Giovanna pays Alice 65 coins"
0000000000000002,000000006a0db6ac,f64ef8f790e9f0385991f19248fe15d5a53531f92cd27e5ae4ac390e6082f0f8,90a6b75e7b4b29b1bea54ffe12dd4b07ef99db5ad8f0d989f0b6d2854f6ee929,0000000000000003,"Giacomo pays Bob 19 coins::Francesco pays Giovanna 65 coins::Giacomo pays Alice 89 coins::Giovanna pays Ilaria 65 coins::Francesco pays Alice 65 coins::Bob pays Ilaria 93 coins::Giovanna pays Ilaria 50 coins::Giacomo pays Bob 2 coins"
0000000000000003,000000006a0db6ac,58582ffa7bf07cbf9252d5e57e8d26c0a616216a31ef9699ad7d5b385078feb6,640314113167ecfbb9f15ae07f82563110165ed7aa177bf1b4c5ff2ed28fbbae,0000000000000001,"Francesco pays Giovanna 42 coins::Bob pays Francesco 50 coins::Francesco pays Giovanna 59 coins::Francesco pays Alice 60 coins::Giacomo pays Francesco 74 coins::Alice pays Giovanna 58 coins::Giacomo pays Bob 82 coins::Bob pays Giacomo 25 coins"
0000000000000004,000000006a0db6ae,eb8acf188553cf4b789cf7dc8aead246f001a064864925db4f2e6d1d864a8264,0187672b0044e143edb7988f93573f0a9f554c3a93b1caf322dbcb989a5d58ad,0000000000000003,"Giovanna pays Giacomo 71 coins::Giovanna pays Bob 82 coins::Francesco pays Ilaria 7 coins::Giacomo pays Bob 44 coins::Giacomo pays Ilaria 47 coins"
0000000000000005,000000006a0db6ae,fd295a782a5c6635008bd38ac5afaab5800b33421b6f608a40f6604977eb87a8,031497b2fdeb8e5966d779c673eab1123e23d21f2479f0382355f3107e72025c,0000000000000001,"Bob pays Giacomo 45 coins::Alice pays Ilaria 53 coins::Giacomo pays Ilaria 24 coins::Francesco pays Alice 54 coins::Giovanna pays Giacomo 7 coins::Giovanna pays Giacomo 8 coins::Giacomo pays Francesco 83 coins"
0000000000000006,000000006a0db6b1,d5ab278aacc59278579014617a90d1bc9215d6dfcca7bd10973564a584348b69,66088946df34438b6c36704abfc6bb90bf8bf7be0aa55eac0900bf57bda0d363,0000000000000002,"Francesco pays Giovanna 55 coins::Alice pays Ilaria 25 coins::Alice pays Francesco 50 coins::Bob pays Alice 4 coins::Alice pays Francesco 85 coins"
0000000000000007,000000006a0db6b2,4e0f7de60d78dc102e1eaaf2c534837964b6b665ab1b999769d9170a5397c13c,8ee6ecfb87a44e5199ae3c2cbc81e9f627c0cecd41006b4f2cc1c72e7d75e1a4,0000000000000002,"Alice pays Ilaria 27 coins::Francesco pays Alice 87 coins::Alice pays Giovanna 22 coins::Giovanna pays Bob 21 coins"
0000000000000008,000000006a0db6b8,d59b0e1d078317ad56e6ea73f5ea55efa3b7121b23e1e15474f89f7cd1c1a7cd,0f70768cc31cd7fb33fb01ea989856c867039b34bd618fea763f7f9508073dad,0000000000000003,"Giacomo pays Francesco 87 coins::Francesco pays Bob 34 coins::Bob pays Giacomo 87 coins::Giovanna pays Bob 2 coins"
0000000000000009,000000006a0db6b8,86e6c729021e4293b6afbe6305a9a9ee452a8b627eaaf058f917bdd8fcb8a389,0d9c30d24f1e9abc669ee54d2cc7d5d81c4840e0199d93a4a10c5e1db3f55227,0000000000000001,"Francesco pays Alice 39 coins::Bob pays Francesco 43 coins::Ilaria pays Giacomo 57 coins::Giovanna pays Ilaria 11 coins::Giacomo pays Alice 40 coins"
