index, timestamp, prev_hash, merkle_root, nonce, transactions
0000000000000000,000000006a1839ba,0000000000000000000000000000000000000000000000000000000000000000,0bbfb9a00bf2af343a342e49b8988b4c57f6732c122f74450da59866c3fd6441,0000000000000001,"Alice pays Giovanna 1 coins::Giacomo pays Ilaria 21 coins::Francesco pays Bob 18 coins::Giacomo pays Alice 4 coins::Giovanna pays Ilaria 57 coins::Ilaria pays Giacomo 85 coins::Bob pays Francesco 22 coins::Francesco pays Bob 25 coins::Francesco pays Giovanna 44 coins::Giovanna pays Ilaria 31 coins::Ilaria pays Giovanna 19 coins::Giovanna pays Ilaria 10 coins"
0000000000000001,000000006a1839ba,5476c91e6a479eff77789377955359069748f397b992a6d0b6a1b0131ca57563,1d87342bc4ebd087d0eb8e53430efeb056beccafb0415e73b6e137dbc2ce0f8f,0000000000000001,"Giovanna pays Alice 98 coins"
0000000000000002,000000006a1839bb,f94c403d7a51d515b9d1ce6cc9863589370e3c866a5fde24b29f17d546b9126d,945eb67a41dbb026ce8fb8f8f399f78e935384faaed759aa525691e10e3908d7,0000000000000002,"Francesco pays Giovanna 74 coins::Giovanna pays Bob 40 coins"
0000000000000003,000000006a1839bf,708473c2f21439cb1988df93c36424dc5359ae7c0ebd4ce8cb2fdc5bbad687dc,7a521426e2bebe0e22febe6e2063d69b288a118af3443051682d16c9a7c13352,0000000000000002,"Giovanna pays Francesco 23 coins::Alice pays Giacomo 92 coins::Alice pays Francesco 14 coins::Ilaria pays Alice 49 coins::Ilaria pays Alice 85 coins"
0000000000000004,000000006a1839c0,02aaf2b500397b44e95bd6a52938f0c912db08c2d79082010254602990cc17bf,baa9de1b4601a33b330c8cb5e59efdf2a13252a79febf395373aba4110a82270,0000000000000002,"Francesco pays Bob 8 coins::Giovanna pays Giacomo 64 coins::Alice pays Ilaria 54 coins"
0000000000000005,000000006a1839c4,63d9068acbcbdbb9c00732547a56922952df204f6b61c3613be25bd798365eaf,eb25e5b215111ba4851359bda7ab2954743cc099ba008255aa8aa4f30a6e72e4,0000000000000002,"Bob pays Ilaria 97 coins::Ilaria pays Giacomo 56 coins::Bob pays Giacomo 2 coins::Francesco pays Giovanna 40 coins::Giovanna pays Giacomo 15 coins::Alice pays Giovanna 38 coins"
0000000000000006,000000006a1839c6,47bd77b7080a39f3a32235bc15dba9541af980f204affb7c0e00a3eaf3915fc4,59d72d7e33b1e583febd4c32dc8304ac7b68621d6723d5e32888d026900add54,0000000000000002,"Giovanna pays Francesco 76 coins::Francesco pays Alice 31 coins::Francesco pays Ilaria 50 coins::Alice pays Giovanna 34 coins::Francesco pays Ilaria 23 coins::Alice pays Bob 82 coins"
0000000000000007,000000006a1839c7,7ac749a39996206c651103ef50d9e376546a4f072a8a645199d15e2d0861114f,b2568a497095db04dda6058ce2187903cf6832417accad9888d3a8fbe720542a,0000000000000002,"Francesco pays Bob 97 coins::Alice pays Giacomo 6 coins::Giacomo pays Ilaria 12 coins"
0000000000000008,000000006a1839c8,6287f71f3da8cb6659df48ef8ea008873dbf39fbad5be7f654406325466df2c2,8439d0bfc4525a8f4e81f8e3d29195ee2503b65b95cc6006fcabd171f2d06a7d,0000000000000002,"Giacomo pays Bob 10 coins::Ilaria pays Bob 23 coins::Giacomo pays Ilaria 70 coins"
0000000000000009,000000006a1839ca,77f24564bcc5672628864b3f2fcf7b0ebb6878a9b2477ed932959ef3526f44f7,27ad87b745c83b8c410ea898a7f59e1aedea2e0b579d5c6b42b5f6074a097d06,0000000000000002,"Giacomo pays Ilaria 68 coins::Alice pays Giacomo 47 coins::Bob pays Francesco 28 coins::Alice pays Giovanna 69 coins::Ilaria pays Alice 17 coins::Giacomo pays Ilaria 63 coins"
000000000000000a,000000006a1839cc,1e3b5370d8256712d712be20c56a7c313404568d60eecffbcb68e28574063535,b79389ac2f8d9939303c22736bfb671ff0349e34d496bbeae2c3410355ac8b95,0000000000000002,"Giacomo pays Giovanna 87 coins::Francesco pays Giovanna 12 coins::Ilaria pays Francesco 90 coins::Francesco pays Alice 72 coins::Giovanna pays Francesco 23 coins::Alice pays Giovanna 43 coins"
000000000000000b,000000006a1839cd,f114efb68784df81e41da7944f9223bccecbd8501fa1cceac89966a54eecc11c,1035e8f79034d84dd2167a97dd9dee38c31678614cda018690e2bb4d788e406d,0000000000000002,"Francesco pays Giovanna 83 coins::Alice pays Francesco 90 coins::Giovanna pays Alice 13 coins"
