index, timestamp, prev_hash, merkle_root, nonce, transactions
0000000000000000,000000006a185f5a,0000000000000000000000000000000000000000000000000000000000000000,1859842a41de28e62bbfb94c6632d5599779864e26bcb9c9408fc2f3c4ac6543,0000000000000003,"Ilaria pays Giacomo 39 coins::Alice pays Ilaria 36 coins::Alice pays Giacomo 66 coins"
0000000000000001,000000006a185f62,652404b4704e1a6b0f78207660e82aed0784f4b795ec20f3040316fbd9c9fd42,414a77127daa1ac240ae79ea61c863c68bdd98e3265b9161de555a1d17a11d0c,0000000000000003,"Alice pays Giacomo 13 coins"
0000000000000002,000000006a185f62,96322d14aa2e5b8cef9dc3bab204ad151bb96140a4263c0a835c02d9d56f8585,b628e46f1eee9f33cff8b7f78bd74de6b344e7981fe7d8ba8ff4f9dd1077d683,0000000000000001,"Ilaria pays Bob 76 coins::Giovanna pays Alice 93 coins::Alice pays Ilaria 9 coins::Ilaria pays Alice 70 coins::Alice pays Giacomo 1 coins::Alice pays Ilaria 26 coins::Giovanna pays Bob 24 coins::Giovanna pays Alice 60 coins"
0000000000000003,000000006a185f6e,47e574b85278011b636ca4e265ec2120db407a8a993bd655b6b4c96374588daa,f18480067c0e7e1773306f596ade7c4f2a3dd6f82107dcf61e0c3d9a075dd43b,0000000000000007,"Alice pays Francesco 46 coins::Bob pays Giacomo 96 coins::Giovanna pays Francesco 28 coins::Giacomo pays Giovanna 84 coins::Bob pays Giacomo 58 coins::Francesco pays Giovanna 96 coins::Bob pays Ilaria 9 coins"
0000000000000004,000000006a185f6e,52a8867bb2d6923973ada82019560437d24d0b086c2c62235ea58f1f428a3ba8,1af8a919e72796c71a206084005c1c06bb849531b3568b6519bfb4f7460e91e3,0000000000000001,"Alice pays Giovanna 41 coins::Giovanna pays Ilaria 64 coins::Francesco pays Bob 32 coins::Alice pays Giacomo 78 coins"
0000000000000005,000000006a185f7f,68210ddf01a175ea22a67a1753186bfc7ddd1c72a3864a7aca53ec7086d6d55d,9b1b7f53745a84ecd9afc1942c4e4025f01d6743371f0cdb01fc9118807604ba,0000000000000006,"Bob pays Francesco 18 coins::Alice pays Bob 52 coins::Francesco pays Bob 84 coins"
0000000000000006,000000006a185f80,7a9ef3f3a1b270cfc3a4e23e18544644eb2c5947c585f16ad2ad1f8f47e274f5,c8ccf9987f51b0a1e367ae61d175d65e1820f9013b644ed7161555ba31888ed6,0000000000000002,"Francesco pays Giovanna 89 coins::Giacomo pays Giovanna 9 coins::Bob pays Giovanna 76 coins::Ilaria pays Francesco 13 coins"
0000000000000007,000000006a185f95,3945d8166b2db14399ae53f029aac55a2e0e54e1681c4d6f616211756ce21c08,da472f443aa3eadcca83aea5547f868e312858900b7af9e44c4a09bed4fee352,000000000000000b,"Francesco pays Ilaria 43 coins::Francesco pays Giovanna 21 coins::Bob pays Alice 48 coins::Bob pays Alice 45 coins"
0000000000000008,000000006a185f96,705234c96b953e13d4387811bd7ae05004a7ce6700dd8166002e18ea96a8c950,1606aee1d7be22482a93dbedfef7e7c103d0710895e0d5e3baa5c79ff10e1353,0000000000000001,"Alice pays Francesco 59 coins::Ilaria pays Giovanna 99 coins::Giacomo pays Giovanna 52 coins::Giacomo pays Ilaria 60 coins"
0000000000000009,000000006a185f9a,2dfdd2f308d202a60de054ea0fdbbc8adef2ba180647e850f51fcdfba174bb73,747c372bd6df73c9f15ed2b55f6048cdae0c1188ef790af1585f7d830e1fb5bd,0000000000000003,"Giacomo pays Bob 64 coins::Bob pays Giacomo 9 coins::Bob pays Alice 1 coins::Francesco pays Giacomo 53 coins::Alice pays Giovanna 57 coins::Alice pays Giovanna 4 coins::Francesco pays Giacomo 15 coins::Bob pays Ilaria 52 coins::Alice pays Ilaria 92 coins::Giacomo pays Bob 63 coins::Giacomo pays Giovanna 2 coins::Giovanna pays Bob 13 coins::Giacomo pays Alice 38 coins::Ilaria pays Giovanna 97 coins::Giacomo pays Alice 32 coins::Giovanna pays Francesco 86 coins::Bob pays Giacomo 85 coins::Francesco pays Bob 72 coins::Bob pays Giacomo 61 coins::Francesco pays Giovanna 52 coins::Giovanna pays Ilaria 21 coins"
