index, timestamp, prev_hash, merkle_root, nonce, transactions
0000000000000000,000000006a17fb1a,0000000000000000000000000000000000000000000000000000000000000000,eeb160eeb465e52f5f7d36069e72781e859ebb0abdf245fd7d56ee04e55668f2,0000000000000001,"Bob pays Giacomo 2 coins"
0000000000000001,000000006a17fb1a,28f57d98d8f7b789bc60dff6fb5aedf097809ddc76da46a3f545b6802603426b,85f25021aa9e180260fdb03ae705a39e1290eb917dc6e79b3620281666e6c873,0000000000000001,"Ilaria pays Giovanna 8 coins"
0000000000000002,000000006a17fb1f,08892789e28c0d898c9e4cdd19146035177809e8299e962683727e54c4a0e40e,2343c639ea8a2bb877f05fd88c6533a54e6baaae5a0cd36f7add90882e28fdb4,0000000000000002,"Ilaria pays Giacomo 14 coins::Alice pays Bob 94 coins"
0000000000000003,000000006a17fb22,c6d8ff91887b63e44f5e8aedec38dfbba2c25a3b1fa26c73bd745b0c068d383f,0ef9863239e862a0df0a3439d3cbb704fd31fba4efb662e728ae028345ee56d8,0000000000000003,"Giacomo pays Ilaria 3 coins::Ilaria pays Alice 28 coins"
0000000000000004,000000006a17fb27,35ae1d6ccb843c3140daa69f0f429aa5208fa7670b3ffd1dd1d36d97e5749d8d,ca43caaad0e7fa0d7366e6649631b9c9c867da84c8b7dad7e8e00861673c5974,0000000000000002,"Bob pays Giovanna 51 coins::Francesco pays Giacomo 54 coins"
0000000000000005,000000006a17fb2c,b47e3ef71a0d035cb82b528f3aa83f1466eb0e0b06de22beb0ef3fbe7834a79f,cd2b0822c67c386cf5c712bc026fc8b944ac3847c47a9a4f5c2a3b939835093a,0000000000000002,"Giacomo pays Ilaria 9 coins::Ilaria pays Giacomo 54 coins"
0000000000000006,000000006a17fb31,33ec6baccbf61cfbde3e98445961b78be610fcc4a11840c4c4efb9a49d793c66,88919fb6785330950c5625832020da5547fd10b7d5116e3b037d6d753fff9aa6,0000000000000002,"Alice pays Giacomo 36 coins::Giacomo pays Francesco 35 coins"
0000000000000007,000000006a17fb36,10776d914aec2d59398f6591175615c5ae7e28e8885f56ad787f7eed322fe8d2,29f7f36b3a7ab96ae96583a95248a8a44d0cd392ab7ed2a1d97b0376e0527f3b,0000000000000003,"Bob pays Giovanna 18 coins::Giacomo pays Ilaria 58 coins"
0000000000000008,000000006a17fb3c,c0a59ad6a7127e1708ff7bd9594348dd9d3378a4f9b44de90fdc31ec35b53f48,dc2c4c06ea0eaf5b6fd2630b4f384bb4b34c7b61bb5c650f9e1b85cfb9d02525,0000000000000003,"Ilaria pays Alice 75 coins::Giovanna pays Giacomo 69 coins"
0000000000000009,000000006a17fb41,1aa899d801b31b38e3bf67b5561b078bf0b192b41db87f6f3e9e1b5b7e36d1ef,f134e91a62b8c9ecf3f288a63c6e43b4f61e03e82ed98b09ab43d48af3d56e44,0000000000000002,"Giovanna pays Giacomo 96 coins::Ilaria pays Giovanna 43 coins"
